Column1,AQR,T4Q,30/06/19,30/06/18,30/06/17,30/06/16,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,CAGR
"YoY %","0.00%","0.00%","-12.24%","-2.00%","-26.47%","36.00%","-20.00%","4.17%","-7.69%","-31.22%","-5.97%","-",""
"Horiz. %","42.79%","42.79%","42.79%","48.76%","49.75%","67.66%","49.75%","62.19%","59.70%","64.68%","94.03%","100.00%",""
"EPS","-0.14","-0.14","-0.14","-0.14","0.01","-0.10","-0.35","-1.11","-4.23","0.15","0.35","0.64","-"
"YoY %","0.00%","0.00%","0.00%","-1,500.00%","110.00%","71.43%","68.47%","73.76%","-2,920.00%","-57.14%","-45.31%","-",""
"Horiz. %","-21.88%","-21.88%","-21.88%","-21.88%","1.56%","-15.62%","-54.69%","-173.44%","-660.94%","23.44%","54.69%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.0377","0.0377","0.0377","0.0609","0.0606","0.0601","0.0612","0.0647","0.0759","0.1147","0.1150","0.1118","-10.81%"
"YoY %","0.00%","0.00%","-38.10%","0.50%","0.83%","-1.80%","-5.41%","-14.76%","-33.83%","-0.26%","2.86%","-",""
"Horiz. %","33.72%","33.72%","33.72%","54.47%","54.20%","53.76%","54.74%","57.87%","67.89%","102.59%","102.86%","100.00%",""
"Date","AQR","T4Q","28/06/19","29/06/18","30/06/17","30/06/16","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","-"
"Price","0.0800","0.0800","0.0800","0.1250","0.1600","0.2700","0.4850","0.0700","0.0500","0.0500","0.0600","0.0800","-"
"P/RPS","9.27","9.27","9.27","12.77","16.05","19.73","48.26","5.60","4.18","3.72","3.15","3.95","9.39%"
"YoY %","0.00%","0.00%","-27.41%","-20.44%","-18.65%","-59.12%","761.79%","33.97%","12.37%","18.10%","-20.25%","-",""
"Horiz. %","234.68%","234.68%","234.68%","323.29%","406.33%","499.49%","1,221.77%","141.77%","105.82%","94.18%","79.75%","100.00%",""
"P/EPS","-56.60","-56.60","-56.60","-88.97","1,363.47","-270.00","-138.57","-6.29","-1.18","31.67","16.76","12.50","-"
"YoY %","0.00%","0.00%","36.38%","-106.53%","604.99%","-94.85%","-2,103.02%","-433.05%","-103.73%","88.96%","34.08%","-",""
"Horiz. %","-452.80%","-452.80%","-452.80%","-711.76%","10,907.76%","-2,160.00%","-1,108.56%","-50.32%","-9.44%","253.36%","134.08%","100.00%",""
"EY","-1.77","-1.77","-1.77","-1.12","0.07","-0.37","-0.72","-15.89","-84.67","3.16","5.97","8.00","-"
"YoY %","0.00%","0.00%","-58.04%","-1,700.00%","118.92%","48.61%","95.47%","81.23%","-2,779.43%","-47.07%","-25.38%","-",""
"Horiz. %","-22.12%","-22.12%","-22.12%","-14.00%","0.88%","-4.62%","-9.00%","-198.62%","-1,058.38%","39.50%","74.62%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","2.12","2.12","2.12","2.05","2.64","4.46","7.92","1.08","0.66","0.42","0.52","0.71","12.20%"
"YoY %","0.00%","0.00%","3.41%","-22.35%","-40.81%","-43.69%","633.33%","63.64%","57.14%","-19.23%","-26.76%","-",""
"Horiz. %","298.59%","298.59%","298.59%","288.73%","371.83%","628.17%","1,115.49%","152.11%","92.96%","59.15%","73.24%","100.00%",""
"Date","AQR","T4Q","30/08/19","28/08/18","22/08/17","29/08/16","17/02/15","17/02/14","26/02/13","23/02/12","22/02/11","22/02/10","-"
"Price","0.0600","0.0600","0.0600","0.1100","0.1700","0.2600","0.3650","0.0650","0.0450","0.0600","0.0800","0.0800","-"
"P/RPS","6.95","6.95","6.95","11.24","17.05","19.00","36.32","5.20","3.76","4.47","4.20","3.95","6.13%"
"YoY %","0.00%","0.00%","-38.17%","-34.08%","-10.26%","-47.69%","598.46%","38.30%","-15.88%","6.43%","6.33%","-",""
"Horiz. %","175.95%","175.95%","175.95%","284.56%","431.65%","481.01%","919.49%","131.65%","95.19%","113.16%","106.33%","100.00%",""
"P/EPS","-42.45","-42.45","-42.45","-78.30","1,448.69","-260.00","-104.29","-5.84","-1.06","38.00","22.34","12.50","-"
"YoY %","0.00%","0.00%","45.79%","-105.40%","657.19%","-149.30%","-1,685.79%","-450.94%","-102.79%","70.10%","78.72%","-",""
"Horiz. %","-339.60%","-339.60%","-339.60%","-626.40%","11,589.52%","-2,080.00%","-834.32%","-46.72%","-8.48%","304.00%","178.72%","100.00%",""
"EY","-2.36","-2.36","-2.36","-1.28","0.07","-0.38","-0.96","-17.11","-94.08","2.63","4.48","8.00","-"
"YoY %","0.00%","0.00%","-84.37%","-1,928.57%","118.42%","60.42%","94.39%","81.81%","-3,677.19%","-41.29%","-44.00%","-",""
"Horiz. %","-29.50%","-29.50%","-29.50%","-16.00%","0.88%","-4.75%","-12.00%","-213.88%","-1,176.00%","32.88%","56.00%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.59","1.59","1.59","1.81","2.81","4.30","5.96","1.00","0.59","0.51","0.69","0.71","8.86%"
"YoY %","0.00%","0.00%","-12.15%","-35.59%","-34.65%","-27.85%","496.00%","69.49%","15.69%","-26.09%","-2.82%","-",""
"Horiz. %","223.94%","223.94%","223.94%","254.93%","395.77%","605.63%","839.44%","140.85%","83.10%","71.83%","97.18%","100.00%",""

