Column1,AQR,T4Q,30/06/18,30/06/17,31/03/17,30/06/16,31/03/16,30/06/15,30/06/14,30/06/13,30/06/12,30/06/11,CAGR
"YoY %","0.00%","0.00%","-34.48%","-6.45%","-13.89%","0.00%","-12.20%","-16.33%","0.00%","-2.00%","0.00%","-",""
"Horiz. %","38.00%","38.00%","38.00%","58.00%","62.00%","72.00%","72.00%","82.00%","98.00%","98.00%","100.00%","100.00%",""
"RPS","31.92","31.92","31.92","51.65","36.44","63.60","48.99","80.34","90.69","94.54","98.77","87.21","-13.37%"
"YoY %","0.00%","0.00%","-38.20%","41.74%","-42.70%","29.82%","-39.02%","-11.41%","-4.07%","-4.28%","13.26%","-",""
"Horiz. %","36.60%","36.60%","36.60%","59.22%","41.78%","72.93%","56.17%","92.12%","103.99%","108.41%","113.26%","100.00%",""
"EPS","10.48","-10.48","10.48","-6.52","-4.98","-5.24","-4.60","-7.60","-0.35","-1.29","0.69","14.81","-4.82%"
"YoY %","200.00%","-200.00%","260.74%","-30.92%","4.96%","-13.91%","39.47%","-2,071.43%","72.87%","-286.96%","-95.34%","-",""
"Horiz. %","70.76%","-70.76%","70.76%","-44.02%","-33.63%","-35.38%","-31.06%","-51.32%","-2.36%","-8.71%","4.66%","100.00%",""
"DPS","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"NAPS","0.1900","0.1900","0.1900","0.2900","0.3100","0.3600","0.3600","0.4100","0.4900","0.4900","0.5000","0.5000","-12.90%"
"YoY %","0.00%","0.00%","-34.48%","-6.45%","-13.89%","0.00%","-12.20%","-16.33%","0.00%","-2.00%","0.00%","-",""
"Horiz. %","38.00%","38.00%","38.00%","58.00%","62.00%","72.00%","72.00%","82.00%","98.00%","98.00%","100.00%","100.00%",""
"Date","AQR","T4Q","29/06/18","30/06/17","31/03/17","30/06/16","31/03/16","30/06/15","30/06/14","28/06/13","29/06/12","30/06/11","-"
"Price","0.2900","0.2900","0.2900","0.3800","0.2800","0.2500","0.2300","0.5100","0.6200","0.1700","0.2500","0.1900","-"
"P/RPS","0.91","0.91","0.91","0.74","0.77","0.39","0.47","0.63","0.68","0.18","0.25","0.22","22.47%"
"YoY %","0.00%","0.00%","22.97%","-3.90%","97.44%","-17.02%","-25.40%","-7.35%","277.78%","-28.00%","13.64%","-",""
"Horiz. %","413.64%","413.64%","413.64%","336.36%","350.00%","177.27%","213.64%","286.36%","309.09%","81.82%","113.64%","100.00%",""
"P/EPS","-2.77","-2.77","-2.77","-5.83","-5.62","-4.77","-5.00","-6.71","-178.16","-13.14","36.34","1.28","-"
"YoY %","0.00%","0.00%","52.49%","-3.74%","-17.82%","4.60%","25.48%","96.23%","-1,255.86%","-136.16%","2,739.06%","-",""
"Horiz. %","-216.41%","-216.41%","-216.41%","-455.47%","-439.06%","-372.66%","-390.62%","-524.22%","-13,918.75%","-1,026.56%","2,839.06%","100.00%",""
"EY","-36.13","-36.13","-36.13","-17.16","-17.79","-20.95","-20.00","-14.91","-0.56","-7.61","2.75","77.95","-"
"YoY %","0.00%","0.00%","-110.55%","3.54%","15.08%","-4.75%","-34.14%","-2,562.50%","92.64%","-376.73%","-96.47%","-",""
"Horiz. %","-46.35%","-46.35%","-46.35%","-22.01%","-22.82%","-26.88%","-25.66%","-19.13%","-0.72%","-9.76%","3.53%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.53","1.53","1.53","1.31","0.90","0.69","0.64","1.24","1.27","0.35","0.50","0.38","22.00%"
"YoY %","0.00%","0.00%","16.79%","45.56%","30.43%","7.81%","-48.39%","-2.36%","262.86%","-30.00%","31.58%","-",""
"Horiz. %","402.63%","402.63%","402.63%","344.74%","236.84%","181.58%","168.42%","326.32%","334.21%","92.11%","131.58%","100.00%",""
"Date","AQR","T4Q","23/08/18","28/08/17","29/05/17","30/08/16","-","28/08/15","27/08/14","29/08/13","30/08/12","25/08/11","-"
"Price","0.3600","0.3600","0.3600","0.3300","0.3800","0.2600","0.0000","0.2300","0.5050","0.2450","0.2500","0.1700","-"
"P/RPS","1.13","1.13","1.13","0.64","1.04","0.41","0.00","0.29","0.56","0.26","0.25","0.19","28.98%"
"YoY %","0.00%","0.00%","76.56%","-38.46%","153.66%","0.00%","0.00%","-48.21%","115.38%","4.00%","31.58%","-",""
"Horiz. %","594.74%","594.74%","594.74%","336.84%","547.37%","215.79%","0.00%","152.63%","294.74%","136.84%","131.58%","100.00%",""
"P/EPS","-3.44","-3.44","-3.44","-5.06","-7.63","-4.96","0.00","-3.03","-145.11","-18.93","36.34","1.15","-"
"YoY %","0.00%","0.00%","32.02%","33.68%","-53.83%","0.00%","0.00%","97.91%","-666.56%","-152.09%","3,060.00%","-",""
"Horiz. %","-299.13%","-299.13%","-299.13%","-440.00%","-663.48%","-431.30%","0.00%","-263.48%","-12,618.26%","-1,646.09%","3,160.00%","100.00%",""
"EY","-29.10","-29.10","-29.10","-19.76","-13.11","-20.15","0.00","-33.05","-0.69","-5.28","2.75","87.12","-"
"YoY %","0.00%","0.00%","-47.27%","-50.72%","34.94%","0.00%","0.00%","-4,689.85%","86.93%","-292.00%","-96.84%","-",""
"Horiz. %","-33.40%","-33.40%","-33.40%","-22.68%","-15.05%","-23.13%","0.00%","-37.94%","-0.79%","-6.06%","3.16%","100.00%",""
"DY","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-"
"YoY %","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","0.00%","-",""
"Horiz. %","-","-","-","-","-","-","-","-","-","-","-","-",""
"P/NAPS","1.89","1.89","1.89","1.14","1.23","0.72","0.00","0.56","1.03","0.50","0.50","0.34","27.74%"
"YoY %","0.00%","0.00%","65.79%","-7.32%","70.83%","0.00%","0.00%","-45.63%","106.00%","0.00%","47.06%","-",""
"Horiz. %","555.88%","555.88%","555.88%","335.29%","361.76%","211.76%","0.00%","164.71%","302.94%","147.06%","147.06%","100.00%",""

